token_id,token,similarity,type
14997,ĠDonna,0.1003,residual
15005,Ġlied,0.1041,residual
15015,Ġquake,0.1197,residual
15023,ĠAlphabet,0.1222,residual
15032,Ġsidewalk,0.1175,residual
15041,ĠCLICK,0.1372,residual
15050,Ġundertaken,0.1211,residual
15059,Ġadopting,0.1065,residual
15070,ĠTwin,0.0459,residual
15079,Ġtal,0.0529,residual
15090,ĠNRA,0.117,residual
15102,INS,0.1274,residual
15113,ļ,0.0941,residual
15121,ĠPlanned,0.0856,residual
15129,park,0.1257,residual
15137,Ġtotaled,0.1394,residual
15148,ĠPanther,0.1185,residual
15156,ĠDanielle,0.1375,residual
15165,ĠDug,0.0924,residual
15174,ĠProgressive,0.0883,residual
15182,Ġcondemn,0.1049,residual
15190,Ġevaluating,0.1327,residual
15198,Ġgrandparents,0.1438,residual
15207,Ġbatters,0.1442,residual
15215,ĠRegina,0.0966,residual
15224,Ġcombining,0.092,residual
15233,Ġcertainty,0.1281,residual
15241,Ġimpaired,0.0985,residual
15249,Ġblaming,0.1429,residual
15258,Ġoverhead,0.0665,residual
15267,ĠYesterday,0.1386,residual
15278,ĠRey,0.0892,residual
15286,Es,0.0822,residual
15297,ĠAMD,0.0994,residual
15305,Ġboring,0.1131,residual
15314,115,0.1185,residual
15325,Ġexempt,0.1086,residual
15333,ĠPaulo,0.1214,residual
15344,Ġcliff,0.0828,residual
15353,Ġlifelong,0.1084,residual
15362,oder,0.1179,residual
15372,Ġmidday,0.1465,residual
15380,Ġconv,0.0386,residual
15388,ĠRS,0.0494,residual
15396,ĠAhead,0.1451,residual
15405,ĠCory,0.0835,residual
15413,ĠLatino,0.0841,residual
15421,ĠDIS,0.0678,residual
15430,Ġpurely,0.0564,residual
15439,mac,0.12,residual
15450,Ġconcentrated,0.0614,residual
15458,ĠSergei,0.1356,residual
15466,mill,0.119,residual
15474,rice,0.1407,residual
15483,|,0.0502,residual
15493,Ġhashtag,0.1184,residual
15501,Ġpros,0.0583,residual
15511,Ġtut,0.0449,residual
15520,Ġcreators,0.087,residual
15529,Ġindividually,0.0528,residual
15538,Ġgem,0.0502,residual
15548,inary,0.1386,residual
15556,ĠProspect,0.0935,residual
15566,rup,0.1182,residual
15578,Ġturf,0.0983,residual
15587,Ġlion,0.0618,residual
15597,vs,0.0968,residual
15607,ĠStoke,0.1231,residual
15616,Ġrefined,0.0983,residual
15625,Ġcompanion,0.088,residual
15634,ĠCornell,0.1226,residual
15643,ĠTai,0.0804,residual
15653,Ġpalace,0.1179,residual
15662,ĠKelley,0.1219,residual
15671,Ġhyp,0.0598,residual
15681,Ġborrowers,0.1432,residual
15690,ĠWord,0.0525,residual
15698,>,0.0465,residual
15706,Ġstretches,0.0953,residual
15714,Ġtactical,0.0808,residual
15722,ķ,0.0973,residual
15732,Ġcared,0.1235,residual
15740,Ġhoused,0.1294,residual
15749,ĠSpider,0.0784,residual
15758,eto,0.1132,residual
15766,ĠHero,0.0403,residual
15774,Ġhurts,0.1157,residual
15786,Ġ05,0.1035,residual
15796,mic,0.1107,residual
15808,ĠRas,0.0625,residual
15816,ĠSector,0.115,residual
15824,ĠPurdue,0.1333,residual
15833,Look,0.086,residual
15842,ĠOpera,0.0967,residual
15852,Having,0.098,residual
15862,yers,0.137,residual
15871,clusive,0.123,residual
15882,Ġpartnering,0.1381,residual
15890,Ġterrain,0.1265,residual
15899,Ġprotects,0.1234,residual
15907,Ġgrassroots,0.1179,residual
15915,ĠTob,0.0815,residual
15924,Ġpredicting,0.1372,residual
15934,Ġghost,0.0376,residual
15942,ĠSalem,0.0791,residual
15953,Dec,0.071,residual
15961,ĠNV,0.0773,residual
15971,Ġgangs,0.1328,residual
15982,ĠSof,0.0966,residual
15991,ĠWellington,0.1092,residual
16001,hatt,0.1472,residual
16009,Ġrelates,0.1151,residual
16022,Ġfer,0.0418,residual
16031,Ġunsafe,0.121,residual
16040,En,0.0458,residual
16049,ĠAppeal,0.1272,residual
16057,Ġprec,0.0427,residual
16065,ĠShaun,0.0993,residual
16074,ĠLawson,0.1111,residual
16083,ĠPAR,0.1306,residual
16092,ĠChem,0.14,residual
16101,super,0.1436,residual
16109,Ġnude,0.0752,residual
16118,stead,0.0947,residual
16126,Ġcleaner,0.0879,residual
16137,ĠNash,0.0903,residual
16149,ĠDob,0.1059,residual
16157,Ġ135,0.092,residual
16169,ĠGaga,0.1468,residual
16179,Ġstall,0.0598,residual
16187,oman,0.1049,residual
16196,Ġcrafts,0.1257,residual
16206,ĠBooks,0.1022,residual
16214,Ġphotographers,0.1435,residual
16222,ĠRandall,0.0739,residual
16234,ĠPath,0.0496,residual
16244,live,0.1256,residual
16255,ĠTate,0.1073,residual
16265,Ġhappier,0.1098,residual
16273,Ġ00,0.0529,residual
16282,ĠClement,0.1041,residual
16292,Ġprone,0.0873,residual
16301,Ġhostage,0.1057,residual
16313,Ġsurrendered,0.1176,residual
16322,Ġsprawling,0.0951,residual
16331,Ġrecurring,0.0548,residual
16341,Ġhacked,0.1201,residual
16354,Ġunrelated,0.072,residual
16362,Ġoutings,0.149,residual
16372,Ġphotographed,0.1479,residual
16382,eting,0.1145,residual
16390,anth,0.1475,residual
16399,Ġcustomized,0.0991,residual
16407,Ġpouring,0.1023,residual
16420,Ġframes,0.0824,residual
16428,ĠTide,0.1087,residual
16437,Ġlogical,0.0808,residual
16450,Ġreins,0.0968,residual
16458,amped,0.131,residual
16467,Ġbeautifully,0.0921,residual
16476,Ġrelentless,0.1029,residual
16486,ĠAlb,0.0979,residual
16496,endra,0.1451,residual
16504,145,0.1277,residual
16513,Ġpatrons,0.1274,residual
16525,ĠErie,0.102,residual
16534,Ġhappily,0.0792,residual
16543,Ġgreens,0.1038,residual
16554,Ġsympathy,0.0886,residual
16564,ĠHarbour,0.1244,residual
16573,Ġdistracted,0.1206,residual
16581,ĠConcert,0.1243,residual
16589,ĠCynthia,0.0958,residual
16599,Ġphenomenal,0.1123,residual
16608,Ġamounted,0.1329,residual
16617,Ġmemor,0.0788,residual
16631,wi,0.122,residual
16642,Ġsluggish,0.1277,residual
16651,ĠRolling,0.0944,residual
16659,ĠImperial,0.0635,residual
16667,ĠTA,0.0637,residual
16676,Ġumbrella,0.0699,residual
16686,Ġbrink,0.1362,residual
16698,Ġportal,0.0679,residual
16708,Ġfried,0.1118,residual
16717,affer,0.1408,residual
16726,Ġcycles,0.1054,residual
16735,Ġstab,0.0648,residual
16744,ĠMund,0.0775,residual
16755,Ġcomprises,0.0921,residual
16763,Ġattributes,0.0809,residual
16771,cept,0.0955,residual
16781,Ġbachelor,0.1111,residual
16793,isen,0.0929,residual
16804,Alex,0.0989,residual
16815,ĠSutton,0.0901,residual
16824,ĠDayton,0.0943,residual
16836,asm,0.1151,residual
16847,Ġairplane,0.102,residual
16856,Ġfemales,0.128,residual
16864,dry,0.1378,residual
16872,ĠReign,0.1048,residual
16881,Ġdumb,0.0783,residual
16894,Ġfundamentally,0.1118,residual
16903,ĠShiv,0.0986,residual
16914,Ġenroll,0.1244,residual
16925,175,0.1262,residual
16933,Ġsour,0.0892,residual
16944,ĠQU,0.084,residual
16953,Ġpreferences,0.1154,residual
16963,fast,0.1074,residual
16974,Ġunderwater,0.0994,residual
16984,Ġthirty,0.0659,residual
16993,gn,0.0842,residual
17002,ĠBarkley,0.1268,residual
17010,ÃŃn,0.1362,residual
17019,ĠPrairie,0.1087,residual
17027,Ġgroom,0.1103,residual
17035,Ġcontr,0.0838,residual
17046,ĠBelle,0.0908,residual
17055,mph,0.1499,residual
17066,Ġhed,0.0872,residual
17075,conf,0.1215,residual
17083,cott,0.138,residual
17093,ĠOsborne,0.1019,residual
17105,Real,0.0745,residual
17116,Ġtribes,0.1086,residual
17125,ĠNoon,0.1431,residual
17137,tw,0.0952,residual
17147,ĠAAA,0.0465,residual
17157,Ġmilitia,0.1279,residual
17165,dist,0.0925,residual
17174,iary,0.1234,residual
17183,ĠJacqu,0.1069,residual
17192,ĠConcern,0.1231,residual
17202,orde,0.1305,residual
17213,Ġrooted,0.097,residual
17221,Ġsewer,0.1181,residual
17230,yards,0.1351,residual
17240,Ġbilled,0.1181,residual
17249,ĠWhitney,0.0827,residual
17258,Ġvigilant,0.0941,residual
17268,Ġcirculation,0.1304,residual
17282,grass,0.1226,residual
17291,pit,0.1189,residual
17299,Ġlecture,0.1231,residual
17309,chie,0.1113,residual
17317,Ġcleaned,0.1082,residual
17326,ĠShak,0.0814,residual
17336,mount,0.124,residual
17348,ĠFlyers,0.1372,residual
17358,Ġnerves,0.1234,residual
17370,ĠWu,0.0778,residual
17382,Ġgenerates,0.1156,residual
17391,ardy,0.1492,residual
17402,Ġconsisting,0.0748,residual
17411,ĠSho,0.0597,residual
17421,ahu,0.1172,residual
17429,ĠSundays,0.1317,residual
17439,ĠKyr,0.1223,residual
17450,ĠNin,0.0581,residual
17458,ĠRica,0.1363,residual
17468,ĠCJ,0.0524,residual
17477,oked,0.1278,residual
17489,ĠLambert,0.0918,residual
17499,ĠRide,0.1069,residual
17508,lot,0.1116,residual
17518,Ġaspir,0.1054,residual
17530,iao,0.1402,residual
17538,ĠAugusta,0.1107,residual
17549,OSS,0.1446,residual
17557,ĠFrederick,0.0902,residual
17566,ĠPAC,0.0932,residual
17575,ĠSF,0.0676,residual
17583,ĠGib,0.0753,residual
17591,osc,0.1129,residual
17601,lect,0.1141,residual
17610,Ġobstacle,0.0909,residual
17622,akis,0.1408,residual
17631,ĠBoat,0.1071,residual
17644,ĠPra,0.0756,residual
17655,320,0.0987,residual
17667,ĠRih,0.1307,residual
17676,Ġvill,0.0636,residual
17684,ĠProvincial,0.1139,residual
17693,love,0.1248,residual
17701,det,0.1258,residual
17709,Ġstack,0.053,residual
17720,ĠGear,0.1323,residual
17733,leen,0.1139,residual
17741,Ġpumping,0.1059,residual
17752,ems,0.1458,residual
17762,Men,0.0956,residual
17773,ules,0.1003,residual
17785,Ġaber,0.0889,residual
17794,ĠAlcohol,0.1402,residual
17802,Ġwishing,0.0794,residual
17813,ĠGuild,0.0799,residual
17822,ĠGw,0.0946,residual
17832,Ġbal,0.0594,residual
17841,ĠðŁĺ,0.0666,residual
17850,Ġfathers,0.1072,residual
17862,ĠEdmund,0.0969,residual
17872,Ġaccompl,0.1016,residual
17881,Ġdestabil,0.1152,residual
17890,Ġenact,0.1079,residual
17902,Ġexposing,0.0933,residual
17916,Ġgel,0.0964,residual
17926,ĠRiv,0.072,residual
17938,ĠHamburg,0.1036,residual
17948,Ġruin,0.0805,residual
17958,Ġrailroad,0.0847,residual
17966,Ġspecified,0.0632,residual
17977,Ġquoting,0.126,residual
17986,Ah,0.0716,residual
17995,Ġelectr,0.0987,residual
18005,ĠAmnesty,0.129,residual
18015,ĠWan,0.1053,residual
18024,OUS,0.1289,residual
18033,Ġstigma,0.1273,residual
18042,oop,0.1214,residual
18051,Ġaluminium,0.1475,residual
18060,Ġadvocating,0.149,residual
18069,Ġ1966,0.1271,residual
18079,Ġburger,0.1081,residual
18089,ĠLegacy,0.1212,residual
18098,ĠFT,0.0779,residual
18108,Ġpuzzle,0.0732,residual
18117,ĠNiagara,0.105,residual
18126,ĠLav,0.0789,residual
18135,Ġclarified,0.1341,residual
18144,Ġprojection,0.0799,residual
18152,Ġdiscovering,0.1134,residual
18162,aky,0.1108,residual
18174,inge,0.1279,residual
18183,Ġconsultations,0.1305,residual
18195,Äģ,0.1126,residual
18206,ĠRodney,0.1237,residual
18217,bol,0.1368,residual
18226,ĠAla,0.1125,residual
18234,Ġpac,0.0814,residual
18242,âĢĶâĢĶ,0.1403,residual
18250,Ġger,0.0772,residual
18263,Ġhurdle,0.116,residual
18272,Ġspurred,0.1381,residual
18284,Ġquart,0.0687,residual
18294,ĠBurk,0.1072,residual
18302,ĠOman,0.1167,residual
18310,Ġselections,0.1191,residual
18319,ĠSister,0.1005,residual
18331,pled,0.1474,residual
18343,ĠCron,0.088,residual
18352,ĠValent,0.0863,residual
18360,Ġ1800,0.0935,residual
18370,mans,0.1312,residual
18379,Ġgranting,0.107,residual
18389,Ġcrushing,0.0944,residual
18399,Ġgently,0.0986,residual
18408,Ġmot,0.0551,residual
18418,Ġimproper,0.1078,residual
18428,ĠLexington,0.1015,residual
18438,Ġintimidation,0.149,residual
18449,ĠDot,0.0881,residual
18460,Ġfou,0.1151,residual
18468,tre,0.1354,residual
18477,Ġdevelopmental,0.1016,residual
18485,ĠLap,0.0963,residual
18496,ĠDB,0.0675,residual
18504,enne,0.1452,residual
18513,Ġinstallment,0.0944,residual
18522,High,0.0664,residual
18530,owa,0.1291,residual
18542,Ġservic,0.1234,residual
18552,Ġsafeguard,0.1222,residual
18563,ĠFighting,0.1254,residual
18574,ĠMortgage,0.1287,residual
18590,eva,0.144,residual
18598,Ġpossessing,0.1266,residual
18609,ĠEasy,0.0689,residual
18618,Ġclearer,0.0918,residual
18627,Ġconform,0.0868,residual
18640,ĠTyr,0.0662,residual
18652,ĠCover,0.0751,residual
18662,Ġimagery,0.1316,residual
18671,ĠTN,0.0939,residual
18679,ĠBale,0.1245,residual
18687,Ġconfined,0.0829,residual
18696,eal,0.1266,residual
18704,Ġwardrobe,0.1104,residual
18718,Ġpassive,0.0543,residual
18729,ĠBernardino,0.1377,residual
18743,Ġalley,0.1014,residual
18754,Ġviewer,0.0972,residual
18764,Mal,0.0885,residual
18774,Ġforgot,0.0933,residual
18782,Ġabducted,0.1478,residual
18793,exp,0.1227,residual
18802,Ġtapping,0.0987,residual
18810,ĠSadly,0.1424,residual
18820,Ġsunset,0.0958,residual
18829,Ġpu,0.0802,residual
18838,ĠMR,0.0554,residual
18848,Ġadventures,0.1218,residual
18857,ogn,0.1129,residual
18866,Ġsupplying,0.1094,residual
18874,ĠBoulder,0.1149,residual
18886,ĠNH,0.049,residual
18895,ĠOH,0.0586,residual
18906,Ġbarbecue,0.1382,residual
18915,Ġlengths,0.0935,residual
18924,bus,0.1016,residual
18935,Bo,0.0773,residual
18943,Ġproductions,0.1356,residual
18955,ĠHungarian,0.0893,residual
18966,ĠShan,0.0861,residual
18975,Nobody,0.126,residual
18985,ĠMarriott,0.1133,residual
18996,Ġflurry,0.1295,residual
19004,ĠFEMA,0.14,residual
19015,Ġglove,0.1295,residual
19024,Ġpest,0.0832,residual
19035,ĠMarian,0.0968,residual
19045,Ġhitters,0.137,residual
19056,Ġaka,0.066,residual
19066,Ġseasoned,0.1031,residual
19076,ĠAgricultural,0.1291,residual
19087,lyss,0.1483,residual
19097,ĠQuad,0.0613,residual
19108,ĠMidlands,0.1315,residual
19117,Ġbankrupt,0.1493,residual
19126,ĠPlatinum,0.0983,residual
19134,ĠDemon,0.0671,residual
19145,Ġliable,0.1054,residual
19156,ĠMia,0.0971,residual
19165,Ġpathway,0.0936,residual
19178,help,0.1303,residual
19186,App,0.0472,residual
19198,floor,0.1438,residual
19206,Ġalum,0.1054,residual
19215,ofi,0.149,residual
19224,See,0.0538,residual
19234,Ġauthorization,0.1117,residual
19242,Lean,0.1288,residual
19251,Ġexploited,0.0988,residual
19260,Ġempowered,0.1218,residual
19270,850,0.1161,residual
19279,headed,0.1126,residual
19290,Ġpy,0.0468,residual
19302,fan,0.1486,residual
19310,ĠElaine,0.1101,residual
19319,ĠZurich,0.1452,residual
19328,ĠCOR,0.0924,residual
19337,ĠBravo,0.0979,residual
19345,ĠMuse,0.1084,residual
19353,Ġeleven,0.064,residual
19364,umes,0.1293,residual
19374,ĠSession,0.1102,residual
19384,inging,0.1418,residual
19395,Ġassertion,0.1327,residual
19408,ĠNicholson,0.1314,residual
19418,ĠAssistance,0.1353,residual
19428,ĠCliff,0.071,residual
19438,Ġconsist,0.0606,residual
19448,Ġrelaxing,0.1085,residual
19457,Home,0.0895,residual
19465,Ġglorious,0.0833,residual
19473,irus,0.1333,residual
19482,ĠMAC,0.0695,residual
19492,ĠKare,0.0988,residual
19501,Ġgenerosity,0.1433,residual
19510,Ġreinforce,0.1434,residual
19521,Ġtow,0.0872,residual
19534,Ġdisruptions,0.1375,residual
19543,Ġonion,0.1037,residual
19552,ĠAdministrator,0.1089,residual
19560,Ġlenses,0.1325,residual
19573,ĠUnity,0.0763,residual
19585,Ġpains,0.117,residual
19595,Ġgeared,0.1081,residual
19608,ĠWen,0.0912,residual
19617,ĠOlson,0.1121,residual
19628,Ġbrewery,0.1322,residual
19638,Ġstatues,0.1286,residual
19647,ĠIvy,0.0655,residual
19658,ĠCarnival,0.1117,residual
19668,Ġrepatri,0.1232,residual
19678,ully,0.115,residual
19687,ĠUltimate,0.0807,residual
19697,ĠArcher,0.0776,residual
19706,rings,0.1382,residual
19715,Ġwellbeing,0.1305,residual
19727,Ġcolder,0.1387,residual
19736,ĠCelebr,0.1449,residual
19745,Ġseamless,0.1121,residual
19753,Ġgospel,0.1128,residual
19762,Ġdeepest,0.1182,residual
19770,Ġstimulate,0.1431,residual
19781,Ġcommend,0.0776,residual
19790,Ġdense,0.0713,residual
19798,jas,0.1058,residual
19808,ĠThirty,0.1468,residual
19816,Ġreinforced,0.0969,residual
19826,Ġprevailing,0.0912,residual
19835,Ġdrunken,0.1114,residual
19846,Ġdisgrace,0.1227,residual
19857,Ġdefines,0.104,residual
19870,Ġdisrespect,0.1237,residual
19880,Ġrigs,0.145,residual
19892,Ġbilling,0.1025,residual
19904,January,0.1355,residual
19912,Ġinterpreted,0.1289,residual
19923,Invest,0.1192,residual
19937,tro,0.1326,residual
19946,Ġaccol,0.1378,residual
19957,Ġwax,0.0549,residual
19965,Ġsubmitting,0.1232,residual
19975,Ġhated,0.1065,residual
19985,enary,0.1397,residual
19995,uten,0.1148,residual
20004,Ġrack,0.0782,residual
20013,ĠChat,0.0794,residual
20022,Ġunspecified,0.101,residual
20031,umbo,0.1406,residual
20040,Ġbrew,0.1023,residual
20050,ĠLevi,0.0908,residual
20061,Ġgoodwill,0.1095,residual
20072,Ġtales,0.1079,residual
20084,Ġheadset,0.1281,residual
20094,image,0.1236,residual
20102,ĠStaples,0.14,residual
20111,Ġreproductive,0.1152,residual
20125,Ġtrump,0.0946,residual
20133,ĠKhalid,0.1473,residual
20145,Ġfavors,0.1032,residual
20153,Ġgrat,0.0604,residual
20164,ĠNorris,0.1189,residual
20175,Ġnonsense,0.1229,residual
20188,ĠSoph,0.1413,residual
20200,Ġjackets,0.1378,residual
20209,Ġcarved,0.0971,residual
20222,Ġmercy,0.0969,residual
20231,Ġspat,0.0724,residual
20244,ĠDUI,0.1214,residual
20254,Ġpiled,0.1132,residual
20263,short,0.1363,residual
20276,Ġelevator,0.1003,residual
20288,ĠRoche,0.1191,residual
20297,ĠExec,0.1019,residual
20308,grounds,0.143,residual
20318,Ġtar,0.0662,residual
20331,ĠBram,0.1042,residual
20342,ĠCummings,0.1096,residual
20354,ĠCain,0.1039,residual
20364,Chief,0.1209,residual
20378,rh,0.1235,residual
20389,ĠLevine,0.1025,residual
20399,Ġmach,0.0629,residual
20410,Ġmapping,0.1045,residual
20421,ĠMiddles,0.1053,residual
20431,Ġsouthwestern,0.1339,residual
20440,Ġprojecting,0.1301,residual
20451,ĠAdobe,0.1004,residual
20460,Ġcommunal,0.0966,residual
20469,acco,0.147,residual
20480,Ġkillers,0.1059,residual
20488,ĠZimmer,0.1093,residual
20496,ĠHip,0.0992,residual
20507,Ġreclaim,0.091,residual
20518,Ġpavement,0.1222,residual
20527,ĠDisaster,0.1012,residual
20536,Ġparental,0.0886,residual
20548,Ġmakeshift,0.0929,residual
20556,United,0.0983,residual
20568,Ġcondo,0.112,residual
20581,Ġcheers,0.1262,residual
20589,Ġsupervised,0.095,residual
20601,Ġemergencies,0.1459,residual
20611,ĠKend,0.1077,residual
20621,Ġejected,0.1399,residual
20631,Ġquantities,0.0985,residual
20645,Power,0.1001,residual
20654,wave,0.0883,residual
20667,Ġservant,0.0888,residual
20675,ĠMum,0.0769,residual
20686,Ġmodule,0.0713,residual
20699,ĠKry,0.0965,residual
20710,ĠMiner,0.1341,residual
20719,Ġcorrespond,0.0564,residual
20732,uren,0.1427,residual
20741,ĠAssets,0.1417,residual
20750,Ġ165,0.1022,residual
20761,Ġante,0.0783,residual
20772,Ġcommissions,0.1092,residual
20783,Ġtents,0.1114,residual
20795,ĠCensus,0.11,residual
20803,ĠBuenos,0.1406,residual
20812,Ġcircus,0.1322,residual
20823,Per,0.0376,residual
20837,ĠBold,0.0921,residual
20846,icles,0.1072,residual
20856,Ġtrimmed,0.1241,residual
20865,ĠAvoid,0.123,residual
20877,Featured,0.112,residual
20887,Ġmetropolitan,0.1093,residual
20897,Ġstrains,0.0796,residual
20905,Ã¶n,0.1212,residual
20913,ĠCats,0.112,residual
20921,hest,0.1304,residual
20930,Based,0.0988,residual
20940,Ġhormone,0.1434,residual
20951,string,0.1208,residual
20960,ĠSao,0.1157,residual
20969,Ġgrav,0.0545,residual
20981,Ge,0.0929,residual
20990,Ġ1961,0.1383,residual
21001,Long,0.0806,residual
21011,Ġven,0.0742,residual
21024,ĠLud,0.0695,residual
21033,cup,0.1491,residual
21042,ĠOrigin,0.1066,residual
21052,Ġsofter,0.1092,residual
21062,ĠWrite,0.12,residual
21071,ĠAlberto,0.1336,residual
21082,Ġrelieve,0.1131,residual
21091,pac,0.1301,residual
21103,ocal,0.1413,residual
21113,normal,0.1451,residual
21124,Ġturbo,0.0968,residual
21133,alis,0.1211,residual
21142,ĠFlan,0.1006,residual
21152,Ġtha,0.1273,residual
21163,irc,0.0839,residual
21178,ĠCPR,0.1088,residual
21187,Ġintervened,0.1201,residual
21199,Ġshiny,0.0694,residual
21212,Ġsanitation,0.1403,residual
21220,ĠDone,0.105,residual
21233,rous,0.1182,residual
21247,Ġwhit,0.0639,residual
21259,Ġcanal,0.0869,residual
21269,uate,0.1104,residual
21278,Ġsharks,0.1361,residual
21289,Ġlandfill,0.1271,residual
21299,ĠPir,0.0735,residual
21313,Ġembargo,0.1245,residual
21324,Ġseparatist,0.1393,residual
21335,Ġfavourable,0.1114,residual
21345,ĠBuddhist,0.0921,residual
21355,ĠPosition,0.1372,residual
21369,118,0.1384,residual
21380,ĠLeaf,0.118,residual
21389,ĠSmoke,0.096,residual
21398,Ġintermediate,0.0514,residual
21407,aru,0.1288,residual
21418,ĠAlicia,0.0983,residual
21427,Ġlesbian,0.1305,residual
21435,ĠSalvation,0.1111,residual
21443,Ġribs,0.1202,residual
21452,ĠPew,0.1135,residual
21460,Ġdistressed,0.1126,residual
21470,ĠFinding,0.0876,residual
21479,ĠReality,0.1256,residual
21488,Ġpits,0.0949,residual
21501,Ġsynerg,0.126,residual
21510,Ġfearing,0.1133,residual
21519,pose,0.1368,residual
21530,ĠHann,0.1134,residual
21540,128,0.1164,residual
21549,Ġengages,0.1315,residual
21559,Ġimproperly,0.1319,residual
21567,Ġinvalid,0.0837,residual
21580,Ġsyrup,0.1378,residual
21590,ĠDairy,0.1293,residual
21598,117,0.1002,residual
21608,Jet,0.1192,residual
21620,Ġcolourful,0.1312,residual
21629,Ġchees,0.0955,residual
21641,Ġlunar,0.114,residual
21652,Ġreacting,0.1271,residual
21663,ĠFir,0.0981,residual
21672,LM,0.1204,residual
21681,Ġicons,0.113,residual
21690,ĠCornwall,0.1175,residual
21699,Ġfoam,0.0926,residual
